2015-01-03,14:48:03,0,VirtualCarolyn,1420314484732,Hello! I'm VirtualCarolyn. Take a minute to introduce yourselves.,INTRODUCE
2015-01-03,14:48:19,0,David A,1420314500534,Hi I am Gaurav,GIVING_NAME+AFFIRMATIVE
2015-01-03,14:48:20,0,VirtualCarolyn,1420314500762,"Hello, Gaurav!",GREET
2015-01-03,14:48:33,0,VirtualCarolyn,1420314514777,"While I may not tell how to develop the desired app directly, I can help/guide you planning its development.",SETUP
2015-01-03,14:48:45,0,David A,1420314526010,Thanks,
2015-01-03,14:48:49,0,VirtualCarolyn,1420314530794,I will share images to the whiteboard to help/guide you,WHITEBOARD_INSTRUCTIONS
2015-01-03,14:49:02,0,VirtualCarolyn,1420314542809,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-01-03,14:49:04,0,VirtualCarolyn,1420314544813,"What type of android app, you are planning to develop?",TUTOR
2015-01-03,14:49:45,0,David A,1420314585168,Audio recorder,AUDIO_CAPTURE
2015-01-03,14:49:45,0,VirtualCarolyn,1420314586853,"Great, we will be planning to develop an audio recorder. Let's get started.",TUTOR
2015-01-03,14:49:45,0,VirtualCarolyn,1420314588857,"There are three kinds of animals - birds, fish, and mammals.",TUTOR
2015-01-03,14:49:45,0,VirtualCarolyn,1420314588858,Can you tell me something about some kind of animal?,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-01-03,14:58:42,0,VirtualCarolyn,1420315122943,Hello! I'm VirtualCarolyn. Take a minute to introduce yourselves.,INTRODUCE
2015-01-03,14:59:12,0,VirtualCarolyn,1420315152991,"While I may not tell how to develop the desired app directly, I can help/guide you planning its development.",SETUP
2015-01-03,14:59:24,0,David A,1420315165301,My name is David,NEGATIVE
2015-01-03,14:59:27,0,VirtualCarolyn,1420315169017,I will share images to the whiteboard to help/guide you,WHITEBOARD_INSTRUCTIONS
2015-01-03,14:59:41,0,VirtualCarolyn,1420315183032,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-01-03,14:59:43,0,VirtualCarolyn,1420315185035,"What type of android app, you are planning to develop?",TUTOR
2015-01-03,15:00:28,0,VirtualCarolyn,1420315229076,...?,TUTOR
2015-01-03,15:01:14,0,David A,1420315274305,music,
2015-01-03,15:01:28,0,VirtualCarolyn,1420315289127,"Sorry, I can't help you with this. You are on your own.",TUTOR
2015-01-03,15:01:45,0,David A,1420315305696,Ok bye,AFFIRMATIVE
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-01-03,15:30:47,0,VirtualCarolyn,1420317048134,Hello! I'm VirtualCarolyn. Take a minute to introduce yourselves.,INTRODUCE
2015-01-03,15:31:01,0,David A,1420317061364,hi,
2015-01-03,15:31:17,0,VirtualCarolyn,1420317078178,"While I may not tell how to develop the desired app directly, I can help/guide you planning its development.",SETUP
2015-01-03,15:31:18,0,David A,1420317078583,Gaurav,
2015-01-03,15:31:33,0,VirtualCarolyn,1420317094194,I will share images to the whiteboard to help/guide you,WHITEBOARD_INSTRUCTIONS
2015-01-03,15:31:46,0,VirtualCarolyn,1420317108209,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-01-03,15:31:48,0,VirtualCarolyn,1420317110213,"What type of android app, you are planning to develop?",TUTOR
2015-01-03,15:32:17,0,David A,1420317138421,voice capture android app,AUDIO_CAPTURE
2015-01-03,15:32:18,0,VirtualCarolyn,1420317140250,"Great, we will be planning to develop an audio recorder.",TUTOR
2015-01-03,15:33:22,0,David A,1420317202679,what next ?,QUESTION
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-01-03,15:44:09,0,VirtualCarolyn,1420317850261,Hello! I'm VirtualCarolyn. Take a minute to introduce yourselves.,INTRODUCE
2015-01-03,15:44:39,0,VirtualCarolyn,1420317880346,"While I may not tell how to develop the desired app directly, I can help/guide you planning its development.",SETUP
2015-01-03,15:44:55,0,VirtualCarolyn,1420317896364,I will share images to the whiteboard to help/guide you,WHITEBOARD_INSTRUCTIONS
